DEF A 50000
-368 470243
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A -1
ESCALA A 1
ESCALA A 1
ESCALA A -1
ESCALA A -1
ESCALA A -1
ESCALA A 1
ESCALA A 1
